logged_at,forecast_updated,rainfall_updated,areas_total,areas_forecast_rain,gauges_total,gauges_wet
2026-07-07T00:38:19,2026-07-07T01:00:00+08:00,2026-07-07T08:30:00+08:00,47,0,77,0
2026-07-07T03:24:51,2026-07-07T01:00:00+08:00,2026-07-07T11:15:00+08:00,47,0,77,30
2026-07-07T03:31:15,2026-07-07T01:00:00+08:00,2026-07-07T11:20:00+08:00,47,0,77,26
2026-07-07T03:36:59,2026-07-07T01:00:00+08:00,2026-07-07T11:30:00+08:00,47,0,77,24
2026-07-07T04:45:05,2026-07-07T01:00:00+08:00,2026-07-07T12:30:00+08:00,47,0,77,0
2026-07-07T13:42:09+08:00,2026-07-07T01:00:00+08:00,2026-07-07T13:35:00+08:00,47,0,76,2
2026-07-07T13:45:53+08:00,2026-07-07T01:00:00+08:00,2026-07-07T13:35:00+08:00,47,0,76,2
2026-07-07T13:50:31+08:00,2026-07-07T01:00:00+08:00,2026-07-07T13:40:00+08:00,47,0,76,3
2026-07-07T16:55:50+08:00,2026-07-07T01:30:00+08:00,2026-07-07T16:45:00+08:00,47,0,77,0
2026-07-07T19:54:37+08:00,2026-07-07T01:30:00+08:00,2026-07-07T19:45:00+08:00,47,0,77,0
2026-07-07T22:34:12+08:00,2026-07-07T21:30:00+08:00,2026-07-07T22:25:00+08:00,47,0,77,0
2026-07-08T00:58:14+08:00,2026-07-08T00:28:00+08:00,2026-07-08T00:50:00+08:00,47,6,77,0
2026-07-08T03:07:43+08:00,2026-07-08T03:00:00+08:00,2026-07-08T02:55:00+08:00,47,0,77,0
2026-07-08T04:57:28+08:00,2026-07-08T04:30:00+08:00,2026-07-08T04:50:00+08:00,47,0,77,0
